Codon	LC002520	KF383119	KU955594	KF383118	KF268949	KF383115	KF268950	KF268948	HQ234500	KF383116	HQ234501	KU955595	KU955591	KU955592	KX601166	KF383117	HQ234499	KU955593	EU545988	KU681082	KX694532	KX813683	KU681081	KX447517	KU744693	KU509998	KX197192	KU321639	KU527068	KX051563	KX673530	KX838906	KX842449	KX838905	KX832731	KX838904	KU853012	KU853013	KU729217	KX280026	KX056898	KU955590	KX766028	KU740184	KU761564	KU820898	KX087101	KU365778	KU758877	KU937936	KU312312	KU365779	KU707826	KU365777	KU365780	KU870645	KX694534	KX262887	KU501217	KU501216	KX766029	KX446950	KX247632	KX446951	KU940228	KX520666	KU729218	KX197205	KU497555	KU991811	KX548902	KU647676	KU922923	KU922960	KX198135	KX702400	KX087102	KX247646	KU820897	KX156775	KX156774	KX156776	KX447510	KX447511	KX369547	KX447512	KX447513	KX117076	KU955589	KU866423	KX266255	KU820899	KX185891	KU963796	KX806557	KJ776791	KX447516	KX447515	KX447514	KX447509
F.TTC	0.67	0.67	0.67	0.67	0.89	0.89	0.89	0.89	1.11	1.11	1.11	1.11	1.11	1.11	1.11	0.89	0.89	1.11	1.11	0.89	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.33	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	0.89	0.89	0.89	0.89	0.89	0.89	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.33	1.33	1.33	1.33	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.2	1.11	1.11	1.11	0.89	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11
F.TTT	1.33	1.33	1.33	1.33	1.11	1.11	1.11	1.11	0.89	0.89	0.89	0.89	0.89	0.89	0.89	1.11	1.11	0.89	0.89	1.11	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.67	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	1.11	1.11	1.11	1.11	1.11	1.11	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.67	0.67	0.67	0.67	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.8	0.89	0.89	0.89	1.11	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
G.GGA	1.48	1.43	1.48	1.48	1.48	1.33	1.33	1.33	1.19	1.33	1.33	1.33	1.33	1.33	1.33	1.38	1.33	1.33	1.33	1.19	1.48	1.33	1.33	1.33	1.29	1.33	1.43	1.33	1.19	1.19	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.23	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.33	1.33	1.33	1.19	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33
G.GGC	0.74	0.71	0.74	0.74	0.74	0.74	0.89	0.89	0.74	0.59	0.59	0.59	0.59	0.59	0.59	0.62	0.59	0.59	0.74	0.74	0.74	0.74	0.74	0.74	0.71	0.74	0.71	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.77	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74
G.GGG	1.19	1.29	1.19	1.19	1.19	1.33	1.33	1.33	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.54	1.48	1.48	1.48	1.63	1.33	1.33	1.33	1.33	1.29	1.33	1.29	1.33	1.48	1.48	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.38	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.33	1.33	1.33	1.48	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33
G.GGT	0.59	0.57	0.59	0.59	0.59	0.59	0.44	0.44	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.46	0.59	0.59	0.44	0.44	0.44	0.59	0.59	0.59	0.71	0.59	0.57	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.62	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59
H.CAC	1.64	1.67	1.64	1.67	1.17	1.5	1.17	1.17	1.0	1.17	1.33	1.17	1.17	1.17	1.17	1.45	1.67	1.0	1.33	1.33	1.33	1.33	1.33	1.17	1.17	1.23	1.23	1.23	1.17	1.23	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.33	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.09	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
H.CAT	0.36	0.33	0.36	0.33	0.83	0.5	0.83	0.83	1.0	0.83	0.67	0.83	0.83	0.83	0.83	0.55	0.33	1.0	0.67	0.67	0.67	0.67	0.67	0.83	0.83	0.77	0.77	0.77	0.83	0.77	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.67	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.91	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83
I.ATA	0.69	0.69	0.69	0.69	0.75	0.75	0.75	0.75	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.69	0.92	0.69	0.69	0.5	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.46	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69
I.ATC	1.62	1.62	1.62	1.62	1.25	1.25	1.25	1.25	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.15	1.38	1.62	1.62	1.75	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62
I.ATT	0.69	0.69	0.69	0.69	1.0	1.0	1.0	1.0	0.69	0.69	0.69	0.69	0.69	0.69	0.69	1.15	0.69	0.69	0.69	0.75	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.92	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69
K.AAA	0.86	0.86	0.86	0.82	1.0	0.91	1.0	1.0	0.73	0.82	0.82	0.82	0.82	0.82	0.82	0.91	0.64	0.64	0.64	0.64	0.82	0.64	0.67	0.64	0.64	0.64	0.64	0.64	0.57	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.67	0.64	0.64	0.64	0.64	0.57	0.57	0.64	0.64	0.64	0.64	0.64	0.67	0.64	0.57	0.64	0.73	0.73	0.73	0.64	0.73	0.73	0.73	0.73	0.64	0.64	0.57	0.64	0.64	0.57	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64
K.AAG	1.14	1.14	1.14	1.18	1.0	1.09	1.0	1.0	1.27	1.18	1.18	1.18	1.18	1.18	1.18	1.09	1.36	1.36	1.36	1.36	1.18	1.36	1.33	1.36	1.36	1.36	1.36	1.36	1.43	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.33	1.36	1.36	1.36	1.36	1.43	1.43	1.36	1.36	1.36	1.36	1.36	1.33	1.36	1.43	1.36	1.27	1.27	1.27	1.36	1.27	1.27	1.27	1.27	1.36	1.36	1.43	1.36	1.36	1.43	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
L.CTA	0.55	0.55	0.55	0.55	0.82	0.82	0.55	0.55	0.82	0.82	1.04	1.09	1.09	1.09	1.09	0.82	0.55	0.27	0.27	0.27	0.27	0.27	0.55	0.27	0.27	0.27	0.27	0.27	0.55	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.26	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.57	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27
L.CTC	0.55	0.55	0.55	0.55	0.82	0.82	1.09	1.09	0.82	0.82	0.78	0.82	0.82	0.82	0.82	0.55	0.82	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	0.82	1.09	1.3	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.14	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09
L.CTG	1.91	1.91	1.91	1.91	2.18	1.91	2.45	2.45	2.18	2.45	2.35	2.45	2.45	2.45	2.45	1.91	2.45	2.45	2.45	2.45	2.45	2.73	2.45	2.45	2.45	2.45	2.45	2.45	1.91	2.18	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.35	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.29	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.18	2.45	2.45	2.18
L.CTT	1.36	1.36	1.36	1.36	0.82	0.82	0.55	0.55	0.55	0.55	0.52	0.55	0.55	0.55	0.55	1.09	0.82	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.82	0.55	0.52	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.57	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55
L.TTA	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	1.09	0.82	0.52	0.55	0.55	0.55	0.55	0.82	0.55	0.82	1.09	0.82	0.82	0.82	0.55	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.78	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.57	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82
L.TTG	0.82	0.82	0.82	0.82	0.55	0.82	0.55	0.55	0.55	0.55	0.78	0.55	0.55	0.55	0.55	0.82	0.82	0.82	0.55	0.82	0.82	0.55	0.82	0.82	0.82	0.82	0.82	0.82	1.09	1.09	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.78	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.86	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	1.09	0.82	0.82	1.09
N.AAC	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.67	1.67	1.5	1.67	1.67	1.5	1.67	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.33	1.33	1.33	1.5	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.17	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33
N.AAT	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.33	0.33	0.5	0.33	0.33	0.5	0.33	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.67	0.67	0.67	0.5	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.83	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67
