Codon	KF383119	LC002520	KF383118	KU955594	KF268948	KF268949	KF383115	KF268950	HQ234500	KF383116	HQ234501	KU955595	KU955592	KU955591	KX601166	KF383117	HQ234499	EU545988	KU681082	KU955593	KX813683	KU681081	KX694532	KX447517	KU744693	KX197192	KU321639	KU509998	KX051563	KX838906	KU527068	KX673530	KX838904	KX832731	KX838905	KX842449	KU853012	KU853013	KU729217	KX280026	KX056898	KU955590	KX766028	KU740184	KU820898	KU761564	KX087101	KU365778	KU758877	KU937936	KU312312	KU365779	KU707826	KU365777	KU365780	KU870645	KX694534	KU501217	KX262887	KU501216	KX446950	KX766029	KX247632	KX446951	KU940228	KX520666	KU729218	KX197205	KU497555	KU991811	KX548902	KU647676	KU922923	KU922960	KX198135	KX702400	KX247646	KX087102	KU820897	KX156775	KX156774	KX156776	KX447510	KX447511	KX369547	KX447512	KX447513	KX117076	KU866423	KU955589	KX266255	KU820899	KX185891	KU963796	KX806557	KJ776791	KX447516	KX447515	KX447514	KX447509
F.TTC	1.11	1.11	1.11	1.11	1.11	0.89	1.0	1.11	0.78	0.78	0.89	0.89	0.89	0.89	0.89	0.78	1.22	1.11	1.11	1.11	0.78	1.0	1.0	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.67	0.67	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78
F.TTT	0.89	0.89	0.89	0.89	0.89	1.11	1.0	0.89	1.22	1.22	1.11	1.11	1.11	1.11	1.11	1.22	0.78	0.89	0.89	0.89	1.22	1.0	1.0	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.33	1.33	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22
G.GGA	2.34	2.34	2.35	2.34	2.23	2.38	2.31	2.23	2.38	2.31	2.31	2.31	2.31	2.31	2.31	2.31	1.92	1.77	1.69	1.77	1.77	1.77	1.85	1.85	1.81	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.81	1.81	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.85	1.85	1.85	1.85	1.85	1.85
G.GGC	0.68	0.68	0.63	0.68	0.54	0.54	0.54	0.54	0.46	0.46	0.46	0.54	0.54	0.54	0.54	0.46	0.77	0.62	0.62	0.62	0.69	0.69	0.69	0.69	0.68	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.68	0.68	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69
G.GGG	0.68	0.68	0.71	0.68	0.85	0.69	0.69	0.85	0.69	0.77	0.85	0.77	0.77	0.77	0.77	0.77	1.0	1.15	1.23	1.15	1.15	1.15	1.08	1.08	1.06	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.06	1.06	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08
G.GGT	0.3	0.3	0.31	0.3	0.38	0.38	0.46	0.38	0.46	0.46	0.38	0.38	0.38	0.38	0.38	0.46	0.31	0.46	0.46	0.46	0.38	0.38	0.38	0.38	0.45	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.45	0.45	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.31	0.31	0.31	0.31	0.31	0.31	0.31	0.38	0.38	0.38	0.38	0.38	0.38
H.CAC	0.73	0.73	0.73	0.73	0.73	0.73	0.91	0.73	0.55	0.73	0.73	0.73	0.73	0.73	0.73	0.73	1.0	0.83	1.0	0.77	0.92	0.71	0.77	0.86	1.08	1.08	1.08	1.08	1.08	1.0	1.0	1.0	0.86	0.86	0.86	0.86	0.86	0.86	1.0	1.0	0.86	0.86	0.86	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.14	1.0	1.14	1.14	1.14	1.14	1.14	1.14	1.0	1.0	1.0	1.0	1.0
H.CAT	1.27	1.27	1.27	1.27	1.27	1.27	1.09	1.27	1.45	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.0	1.17	1.0	1.23	1.08	1.29	1.23	1.14	0.92	0.92	0.92	0.92	0.92	1.0	1.0	1.0	1.14	1.14	1.14	1.14	1.14	1.14	1.0	1.0	1.14	1.14	1.14	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.93	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.86	1.0	0.86	0.86	0.86	0.86	0.86	0.86	1.0	1.0	1.0	1.0	1.0
I.ATA	1.5	1.5	1.55	1.5	1.5	1.5	1.5	1.5	1.45	1.5	1.4	1.45	1.45	1.4	1.4	1.35	1.34	1.34	1.29	1.24	1.24	1.24	1.14	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.2	1.2	1.2	1.2	1.24	1.24	1.24	1.34	1.34	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24
I.ATC	1.2	1.2	1.14	1.2	1.2	1.2	1.3	1.2	1.06	0.9	1.1	1.06	1.06	1.1	1.1	1.06	1.14	0.72	0.86	0.93	1.03	0.93	0.93	0.93	0.83	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.83	0.83	0.83	0.83	0.83	0.83	0.93	0.93	0.93	1.03	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.9	0.9	0.9	0.9	0.93	0.93	0.93	0.93	0.83	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93
I.ATT	0.3	0.3	0.31	0.3	0.3	0.3	0.2	0.3	0.48	0.6	0.5	0.48	0.48	0.5	0.5	0.58	0.52	0.93	0.86	0.83	0.72	0.83	0.93	0.83	0.93	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.93	0.93	0.93	0.93	0.93	0.93	0.83	0.83	0.83	0.72	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.9	0.9	0.9	0.9	0.83	0.83	0.83	0.72	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83
K.AAA	0.78	0.78	0.72	0.78	0.89	0.83	0.78	0.89	0.67	0.69	0.69	0.69	0.69	0.69	0.69	0.74	1.03	1.06	1.03	1.03	0.91	0.91	0.91	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	1.03	0.97	0.97	0.97	0.97	0.97	0.97	0.91	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.94	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	1.0	0.97	0.97	0.97	0.97	0.97	1.03	0.97	0.97	0.97	0.97	0.97
K.AAG	1.22	1.22	1.28	1.22	1.11	1.17	1.22	1.11	1.33	1.31	1.31	1.31	1.31	1.31	1.31	1.26	0.97	0.94	0.97	0.97	1.09	1.09	1.09	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	0.97	1.03	1.03	1.03	1.03	1.03	1.03	1.09	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.06	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.0	1.03	1.03	1.03	1.03	1.03	0.97	1.03	1.03	1.03	1.03	1.03
L.CTA	0.82	0.82	0.84	0.82	0.68	0.41	0.68	0.68	1.09	1.07	1.23	1.23	1.23	1.23	1.23	0.82	0.98	0.95	0.82	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09
L.CTC	1.36	1.5	1.4	1.5	1.23	1.09	1.23	1.23	1.09	1.07	0.82	0.95	0.95	0.95	0.95	1.09	1.12	1.23	1.23	1.23	1.36	1.36	1.36	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23
L.CTG	1.36	1.23	1.4	1.23	1.5	1.64	1.5	1.5	1.36	1.2	1.36	1.5	1.5	1.5	1.5	1.36	1.81	1.5	1.36	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.5	1.64	1.5	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64	1.64
L.CTT	1.36	1.23	1.26	1.23	1.5	1.64	1.5	1.5	1.5	1.47	1.77	1.5	1.5	1.5	1.5	1.5	1.67	1.5	1.5	1.36	1.23	1.23	1.23	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
L.TTA	0.14	0.14	0.14	0.14	0.27	0.41	0.14	0.27	0.14	0.13	0.0	0.0	0.0	0.0	0.0	0.14	0.14	0.41	0.55	0.41	0.41	0.41	0.41	0.41	0.27	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41
L.TTG	0.95	1.09	0.98	1.09	0.82	0.82	0.95	0.82	0.82	1.07	0.82	0.82	0.82	0.82	0.82	1.09	0.28	0.41	0.55	0.27	0.27	0.27	0.27	0.27	0.41	0.27	0.27	0.27	0.41	0.27	0.41	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27
N.AAC	1.29	1.25	1.33	1.25	1.0	1.0	1.18	1.0	1.5	1.2	1.38	1.38	1.38	1.38	1.38	1.18	1.25	1.12	1.12	1.2	0.93	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	0.93	1.07	1.07	1.07	1.07	1.07	1.07	1.2	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.2	1.2	1.2	1.2	0.93	0.93	0.93	1.07	1.07	1.07	0.86	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
N.AAT	0.71	0.75	0.67	0.75	1.0	1.0	0.82	1.0	0.5	0.8	0.62	0.62	0.62	0.62	0.62	0.82	0.75	0.88	0.88	0.8	1.07	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	1.07	0.93	0.93	0.93	0.93	0.93	0.93	0.8	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.8	0.8	0.8	0.8	1.07	1.07	1.07	0.93	0.93	0.93	1.14	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93
