Codon	KF383119	KU955594	KF383118	LC002520	KF383115	KF268949	KF268948	KF268950	HQ234500	KF383116	HQ234501	KU955595	KU955592	KU955591	KX601166	KF383117	HQ234499	KU681082	EU545988	KU955593	KX694532	KU681081	KX447517	KX813683	KU744693	KX197192	KU509998	KU321639	KU527068	KX051563	KX838906	KX673530	KX838904	KX838905	KX832731	KX842449	KU853012	KU853013	KU729217	KX280026	KU955590	KX766028	KU740184	KX056898	KU761564	KU820898	KX087101	KU365778	KU758877	KU937936	KU312312	KU365779	KU707826	KU365780	KU365777	KU870645	KX262887	KX694534	KU501217	KU501216	KX247632	KX446950	KX766029	KX446951	KX520666	KU940228	KU729218	KX197205	KU497555	KU991811	KX548902	KU647676	KU922923	KX702400	KU922960	KX198135	KX247646	KX087102	KX156775	KU820897	KX156774	KX156776	KX447510	KX447511	KX369547	KX447512	KX447513	KX117076	KU866423	KX266255	KU955589	KU820899	KX185891	KX806557	KU963796	KJ776791	KX447516	KX447515	KX447514	KX447509
F.TTC	1.26	1.26	1.05	1.26	1.1	1.3	1.3	1.3	1.2	1.2	1.2	1.33	1.33	1.33	1.33	1.2	0.8	1.2	1.2	1.0	1.0	1.0	1.0	1.0	1.1	1.0	1.0	1.0	1.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
F.TTT	0.74	0.74	0.95	0.74	0.9	0.7	0.7	0.7	0.8	0.8	0.8	0.67	0.67	0.67	0.67	0.8	1.2	0.8	0.8	1.0	1.0	1.0	1.0	1.0	0.9	1.0	1.0	1.0	0.9	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
G.GGA	2.1	2.12	2.02	2.12	2.07	2.27	2.17	2.17	2.19	2.17	2.07	2.12	2.12	2.12	2.12	2.1	1.8	1.85	1.8	1.76	1.8	1.8	1.8	1.76	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.76	1.76	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.71	1.8	1.8	1.8	1.78	1.8	1.83	1.8	1.83	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.71	1.76	1.76	1.8	1.76	1.8	1.76	1.8	1.8	1.8	1.8	1.8
G.GGC	0.52	0.43	0.53	0.43	0.39	0.53	0.48	0.48	0.57	0.58	0.67	0.67	0.67	0.67	0.67	0.54	0.59	0.59	0.59	0.63	0.59	0.59	0.59	0.59	0.59	0.54	0.59	0.54	0.59	0.59	0.59	0.59	0.54	0.54	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.63	0.63	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.63	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59
G.GGG	0.95	0.96	1.01	0.96	0.96	0.72	0.82	0.82	0.9	0.87	0.96	0.92	0.92	0.92	0.92	0.93	1.17	1.07	1.12	1.17	1.12	1.12	1.12	1.17	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.17	1.17	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.22	1.12	1.12	1.12	1.14	1.12	1.09	1.12	1.09	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.22	1.17	1.17	1.12	1.17	1.12	1.17	1.12	1.12	1.12	1.12	1.12
G.GGT	0.43	0.48	0.43	0.48	0.58	0.48	0.53	0.53	0.33	0.39	0.29	0.29	0.29	0.29	0.29	0.44	0.44	0.49	0.49	0.44	0.49	0.49	0.49	0.49	0.49	0.54	0.49	0.54	0.49	0.49	0.49	0.49	0.54	0.54	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.44	0.44	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.44	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.49
H.CAC	1.0	1.05	1.09	1.05	1.14	0.91	0.82	0.82	1.13	1.17	1.08	1.0	1.0	1.0	1.0	1.17	1.2	1.14	1.24	1.33	1.24	1.24	1.24	1.14	1.2	1.24	1.24	1.24	1.14	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.14	1.14	1.14	1.14	1.14	1.14	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.18	1.18	1.24	1.24	1.24	1.24	1.24	1.24	1.2	1.24	1.2	1.14	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24
H.CAT	1.0	0.95	0.91	0.95	0.86	1.09	1.18	1.18	0.87	0.83	0.92	1.0	1.0	1.0	1.0	0.83	0.8	0.86	0.76	0.67	0.76	0.76	0.76	0.86	0.8	0.76	0.76	0.76	0.86	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.86	0.86	0.86	0.86	0.86	0.86	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.82	0.82	0.76	0.76	0.76	0.76	0.76	0.76	0.8	0.76	0.8	0.86	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76
I.ATA	0.73	0.77	0.73	0.77	0.71	0.71	0.66	0.66	0.62	0.62	0.71	0.69	0.69	0.69	0.69	0.77	0.86	0.92	0.92	0.92	0.89	0.86	0.92	0.92	0.89	0.92	0.92	0.92	0.92	0.92	0.83	0.83	0.83	0.83	0.83	0.83	0.86	0.86	0.92	0.92	0.92	0.92	0.89	0.92	0.89	0.89	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.83	0.83	0.92	0.92	0.92	0.92	0.86	0.92	0.86	0.86	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.89	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92
I.ATC	1.36	1.29	1.36	1.29	1.06	1.24	1.12	1.12	1.41	1.41	1.32	1.29	1.29	1.29	1.29	1.29	1.2	1.08	1.08	1.0	1.14	1.11	1.0	1.0	1.05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.03	1.03	1.0	1.0	0.92	0.92	0.97	0.92	0.97	0.97	0.92	0.92	0.92	0.92	0.92	1.08	1.08	1.0	1.08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.03	1.0	1.03	1.03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.92	1.0	0.92	0.92	0.92	0.92	0.92	0.92	0.92	1.0	1.0	1.0	1.0	1.0	1.0	1.05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.92	1.0
I.ATT	0.91	0.94	0.91	0.94	1.24	1.06	1.22	1.22	0.97	0.97	0.97	1.03	1.03	1.03	1.03	0.94	0.94	1.0	1.0	1.08	0.97	1.03	1.08	1.08	1.05	1.08	1.08	1.08	1.08	1.08	1.17	1.17	1.17	1.17	1.17	1.17	1.11	1.11	1.08	1.08	1.17	1.17	1.14	1.17	1.14	1.14	1.17	1.17	1.17	1.17	1.17	1.0	1.0	1.08	1.0	1.08	1.17	1.17	1.08	1.08	1.08	1.08	1.11	1.08	1.11	1.11	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.17	1.08	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.08	1.08	1.08	1.08	1.08	1.08	1.05	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.17	1.08
K.AAA	1.06	1.02	1.06	1.02	1.0	0.96	0.98	0.98	0.96	0.95	0.93	0.89	0.89	0.89	0.85	0.89	0.89	1.15	1.15	1.11	1.11	1.07	1.11	1.13	1.16	1.15	1.11	1.15	1.15	1.11	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.11	1.11	1.11	1.11	1.15	1.15	1.15	1.13	1.13	1.13	1.15	1.15	1.13	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.15	1.11	1.11	1.11	1.11	1.11	1.13	1.13	1.13	1.13	1.13	1.13	1.11	1.13	1.11	1.11	1.11	1.11	1.15
K.AAG	0.94	0.98	0.94	0.98	1.0	1.04	1.02	1.02	1.04	1.05	1.07	1.11	1.11	1.11	1.15	1.11	1.11	0.85	0.85	0.89	0.89	0.93	0.89	0.87	0.84	0.85	0.89	0.85	0.85	0.89	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.89	0.89	0.89	0.89	0.85	0.85	0.85	0.87	0.87	0.87	0.85	0.85	0.87	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.89	0.89	0.89	0.89	0.89	0.87	0.87	0.87	0.87	0.87	0.87	0.89	0.87	0.89	0.89	0.89	0.89	0.85
L.CTA	0.25	0.34	0.25	0.34	0.6	0.6	0.43	0.43	0.6	0.69	0.6	0.51	0.51	0.6	0.6	0.76	0.83	0.85	0.85	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	1.01	0.93	1.1	1.1	1.1	1.1	1.01	1.01	0.93	0.85	0.85	0.85	0.85	0.85	0.85	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	1.01	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	0.93	1.01	0.93	0.93	0.93	0.93	0.93	0.93	0.93	1.01	0.93	0.93	0.93
L.CTC	1.52	1.52	1.52	1.52	1.37	1.46	1.46	1.46	1.54	1.37	1.37	1.37	1.37	1.37	1.37	1.44	1.17	1.35	1.44	1.35	1.35	1.44	1.44	1.52	1.52	1.44	1.44	1.44	1.44	1.44	1.52	1.52	1.52	1.52	1.52	1.52	1.52	1.52	1.52	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.52	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.35	1.44	1.52	1.52	1.35	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.35	1.35	1.35	1.35	1.35	1.35	1.44	1.35	1.44	1.44	1.44	1.44	1.44
L.CTG	2.03	1.86	2.28	1.77	2.14	1.8	1.71	1.71	1.89	1.63	1.71	1.71	1.71	1.71	1.71	1.69	1.42	1.61	1.44	1.35	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.27	1.35	1.27	1.27	1.35	1.27	1.35	1.35	1.44	1.52	1.52	1.52	1.52	1.52	1.52	1.44	1.44	1.52	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.52	1.44	1.52	1.52	1.52	1.52	1.44	1.52	1.44	1.44	1.44	1.44	1.44
L.CTT	0.76	0.76	0.68	0.76	0.77	0.69	0.69	0.69	0.69	0.86	0.86	0.86	0.86	0.86	0.86	0.85	1.08	0.85	0.76	0.76	0.76	0.68	0.68	0.59	0.59	0.68	0.68	0.68	0.68	0.68	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.59	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.76	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.76	0.76	0.76	0.76	0.76	0.76	0.68	0.76	0.68	0.68	0.68	0.68	0.68
L.TTA	0.34	0.42	0.34	0.42	0.43	0.43	0.69	0.69	0.09	0.09	0.17	0.26	0.26	0.17	0.17	0.0	0.25	0.25	0.25	0.34	0.17	0.42	0.17	0.25	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.25	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.08	0.08	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.17	0.08	0.17	0.17	0.17
L.TTG	1.1	1.1	0.93	1.18	0.69	1.03	1.03	1.03	1.2	1.37	1.29	1.29	1.29	1.29	1.29	1.27	1.25	1.1	1.27	1.27	1.35	1.1	1.35	1.27	1.35	1.35	1.35	1.35	1.35	1.35	1.44	1.35	1.35	1.35	1.27	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.27	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.27	1.27	1.27	1.27	1.27	1.27	1.35	1.27	1.35	1.35	1.35	1.35	1.35
N.AAC	1.35	1.31	1.29	1.31	1.35	1.12	1.16	1.1	1.27	1.38	1.38	1.38	1.38	1.38	1.38	1.31	1.55	1.31	1.44	1.5	1.56	1.56	1.62	1.62	1.61	1.62	1.62	1.62	1.62	1.62	1.56	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.61	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.68	1.68	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.56	1.56	1.56	1.62	1.62	1.56	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.68	1.68	1.68	1.68	1.68	1.68	1.68	1.68	1.62	1.62	1.62	1.62	1.62
N.AAT	0.65	0.69	0.71	0.69	0.65	0.88	0.84	0.9	0.73	0.62	0.62	0.62	0.62	0.62	0.62	0.69	0.45	0.69	0.56	0.5	0.44	0.44	0.38	0.38	0.39	0.38	0.38	0.38	0.38	0.38	0.44	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.39	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.32	0.32	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.44	0.44	0.44	0.38	0.38	0.44	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.38	0.38	0.38	0.38	0.38
