Codon	KF383118	LC002520	KU955594	KF383119	KF383115	KF268948	KF268950	KF268949	KF383116	HQ234500	HQ234501	KU955595	KU955592	KU955591	KF383117	KX601166	HQ234499	KU681082	EU545988	KU955593	KX694532	KX813683	KX447517	KU681081	KU744693	KX197192	KU321639	KU509998	KU527068	KX051563	KX673530	KX838906	KX838904	KX832731	KX838905	KX842449	KU853012	KU853013	KU729217	KX280026	KX056898	KU955590	KX766028	KU740184	KU820898	KU761564	KX087101	KU365778	KU758877	KU937936	KU312312	KU365779	KU707826	KU365777	KU365780	KU870645	KX694534	KX262887	KU501217	KU501216	KX766029	KX446950	KX247632	KX446951	KU940228	KX520666	KU729218	KX197205	KX548902	KU991811	KU647676	KU497555	KU922923	KU922960	KX702400	KX198135	KX247646	KU820897	KX156775	KX087102	KX156774	KX447510	KX447511	KX156776	KX369547	KX447512	KX447513	KX117076	KU866423	KX266255	KU955589	KU820899	KX185891	KU963796	KX806557	KJ776791	KX447515	KX447514	KX447516	KX447509
F.TTC	1.11	1.05	1.05	1.16	1.05	1.05	1.05	0.95	0.59	0.89	0.84	0.84	0.84	0.84	0.84	0.84	0.82	0.94	0.71	0.82	0.82	0.82	0.82	0.82	0.88	0.82	0.82	0.82	0.82	0.82	0.94	0.94	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82
F.TTT	0.89	0.95	0.95	0.84	0.95	0.95	0.95	1.05	1.41	1.11	1.16	1.16	1.16	1.16	1.16	1.16	1.18	1.06	1.29	1.18	1.18	1.18	1.18	1.18	1.12	1.18	1.18	1.18	1.18	1.18	1.06	1.06	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
G.GGA	1.64	1.67	1.67	1.67	1.7	1.6	1.6	1.63	1.67	1.81	1.67	1.67	1.67	1.67	1.75	1.63	1.82	1.67	1.75	1.67	1.82	1.82	1.75	1.71	1.72	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.82	1.82	1.82	1.82	1.82	1.82	1.75	1.67	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.67	1.75	1.67	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.82	1.67	1.75
G.GGC	0.64	0.8	0.8	0.8	0.81	0.73	0.73	0.81	0.44	0.53	0.44	0.44	0.44	0.44	0.36	0.44	0.65	0.65	0.65	0.65	0.8	0.73	0.73	0.79	0.69	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.8	0.73	0.8	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.8	0.73	0.8	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73	0.73
G.GGG	0.93	0.87	0.87	0.87	0.89	1.02	1.02	0.96	0.87	0.75	0.87	0.87	0.87	0.87	0.87	0.89	0.87	1.09	0.95	1.02	0.87	0.95	0.95	0.93	0.97	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	1.02	0.95	0.95	1.02	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	1.02	0.95	1.02	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.87	1.02	0.95
G.GGT	0.79	0.65	0.65	0.65	0.59	0.65	0.65	0.59	1.02	0.91	1.02	1.02	1.02	1.02	1.02	1.04	0.65	0.58	0.65	0.65	0.51	0.51	0.58	0.57	0.62	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.51	0.58	0.51	0.58	0.58	0.58	0.58	0.51	0.51	0.51	0.51	0.51	0.51	0.58	0.58	0.58	0.58	0.51	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.51	0.58	0.51	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58
H.CAC	0.82	0.88	0.88	0.82	1.12	0.94	0.94	1.0	0.82	0.88	0.71	0.71	0.71	0.71	0.67	0.75	0.75	1.06	1.06	1.29	1.41	1.41	1.41	1.41	1.38	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.41	1.38	1.41	1.41	1.41
H.CAT	1.18	1.12	1.12	1.18	0.88	1.06	1.06	1.0	1.18	1.12	1.29	1.29	1.29	1.29	1.33	1.25	1.25	0.94	0.94	0.71	0.59	0.59	0.59	0.59	0.62	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.62	0.59	0.59	0.59
I.ATA	0.86	1.0	0.86	1.0	0.9	1.05	1.05	0.9	1.0	1.0	0.9	0.9	0.9	0.9	1.0	0.9	1.09	0.95	0.95	0.95	0.95	0.95	1.0	0.95	0.95	0.91	0.91	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	1.04	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.91	0.95	0.95	1.04	1.04	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95
I.ATC	1.0	1.14	1.14	1.0	1.5	1.05	1.05	1.05	1.57	1.57	1.5	1.5	1.5	1.5	1.5	1.5	1.23	1.09	1.09	1.09	1.09	1.09	1.14	1.09	0.95	1.04	1.04	1.09	1.23	1.09	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.17	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.23	0.95	0.95	0.95	0.95	1.17	1.09	1.09	1.04	1.04	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	0.95	0.95	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09	1.09
I.ATT	1.14	0.86	1.0	1.0	0.6	0.9	0.9	1.05	0.43	0.43	0.6	0.6	0.6	0.6	0.5	0.6	0.68	0.95	0.95	0.95	0.95	0.95	0.86	0.95	1.09	1.04	1.04	0.95	0.82	0.95	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.78	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.82	1.09	1.09	1.09	1.09	0.91	0.95	0.95	0.91	0.91	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	1.09	1.09	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95
K.AAA	0.55	0.6	0.6	0.62	0.71	0.76	0.76	0.76	0.55	0.62	0.62	0.62	0.62	0.62	0.52	0.62	0.69	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.83	0.83	0.79	0.9	0.9	0.9	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.76	0.79	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.76	0.76	0.76	0.76	0.76	0.76
K.AAG	1.45	1.4	1.4	1.38	1.29	1.24	1.24	1.24	1.45	1.38	1.38	1.38	1.38	1.38	1.48	1.38	1.31	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.17	1.17	1.21	1.1	1.1	1.1	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.24	1.21	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.21	1.21	1.21	1.21	1.21	1.21	1.21	1.24	1.24	1.24	1.24	1.24	1.24
L.CTA	0.41	0.56	0.56	0.56	0.42	0.28	0.28	0.28	0.42	0.42	0.42	0.42	0.42	0.42	0.41	0.42	0.53	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.26	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.4	0.4	0.27	0.27	0.27	0.27	0.27	0.13	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27
L.CTC	0.82	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.56	0.55	0.56	0.4	0.27	0.27	0.27	0.27	0.27	0.27	0.13	0.4	0.27	0.27	0.27	0.27	0.27	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.26	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.4	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.0	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27	0.27
L.CTG	1.77	1.81	1.81	1.81	1.4	1.67	1.67	1.53	1.4	1.67	1.26	1.12	1.26	1.26	1.5	1.26	1.33	2.0	1.87	2.13	2.0	1.87	1.87	1.87	1.73	1.87	1.87	1.87	1.87	1.87	1.87	2.0	2.0	2.0	2.0	2.0	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.83	1.87	1.87	1.87	2.0	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.73	1.73	1.87	1.87	1.73	1.87	1.73	1.87	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.73	1.87	1.87	1.73	1.87	1.87	1.87	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.87	1.87	1.87	1.87	1.87	1.87
L.CTT	0.55	0.84	0.84	0.84	0.84	0.7	0.7	0.7	0.84	0.84	0.84	0.84	0.84	0.84	0.95	0.84	0.93	1.07	1.07	0.93	1.07	1.07	1.07	1.2	1.07	1.07	1.07	1.07	1.07	1.07	0.93	0.93	0.8	0.8	0.8	0.8	0.93	0.93	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.04	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	0.93	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.33	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
L.TTA	0.68	0.42	0.42	0.42	0.28	0.28	0.28	0.42	0.42	0.14	0.42	0.42	0.42	0.42	0.41	0.42	0.4	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.65	0.53	0.53	0.67	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.4	0.53	0.53	0.67	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.67	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53	0.53
L.TTG	1.77	1.81	1.81	1.81	2.51	2.51	2.51	2.51	2.37	2.37	2.51	2.65	2.51	2.51	2.18	2.51	2.4	1.87	2.0	1.87	1.87	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.87	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.96	2.0	2.0	1.87	1.87	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.27	2.0	2.13	2.0	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.0	2.0	2.13	2.0	1.87	2.0	1.87	1.87	1.87	1.87	1.87	1.87	1.87	2.0	2.0	2.0	2.0	2.0	2.0
N.AAC	1.25	1.12	1.2	1.12	1.12	1.12	1.12	0.88	1.0	1.12	0.88	0.88	0.88	0.88	1.33	0.88	1.0	0.88	0.88	0.88	0.88	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.12	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.88	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
N.AAT	0.75	0.88	0.8	0.88	0.88	0.88	0.88	1.12	1.0	0.88	1.12	1.12	1.12	1.12	0.67	1.12	1.0	1.12	1.12	1.12	1.12	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.88	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.12	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
