ID	gene	ENC	GC3s	Groups
C.KX198135	C	61.0	0.533	Oceania-American
C.KX702400	C	60.27	0.524	Oceania-American
C.KX247646	C	61.0	0.541	Oceania-American
C.KX087102	C	61.0	0.541	Oceania-American
C.KU820897	C	61.0	0.541	Oceania-American
C.KX156775	C	61.0	0.541	Oceania-American
C.KX156774	C	61.0	0.541	Oceania-American
C.KX156776	C	61.0	0.541	Oceania-American
C.KX447510	C	61.0	0.541	Oceania-American
C.KX447511	C	58.56	0.541	Oceania-American
C.KX369547	C	58.56	0.541	Oceania-American
C.KX447512	C	58.56	0.541	Oceania-American
C.KX447513	C	58.56	0.541	Oceania-American
C.KX117076	C	55.06	0.549	Oceania-American
C.KU866423	C	55.06	0.549	Oceania-American
C.KU955589	C	55.06	0.549	Oceania-American
C.KX266255	C	55.06	0.549	Oceania-American
C.KU820899	C	55.06	0.549	Oceania-American
C.KX185891	C	55.06	0.549	Oceania-American
C.KU963796	C	55.06	0.549	Oceania-American
C.KX806557	C	56.13	0.541	Oceania-American
C.KJ776791	C	58.56	0.541	Oceania-American
C.KX447516	C	58.56	0.541	Oceania-American
C.KX447515	C	59.96	0.533	Oceania-American
C.KX447514	C	58.56	0.541	Oceania-American
C.KX447509	C	58.56	0.541	Oceania-American
NS1.LC002520	NS1	53.32	0.511	African
NS1.KU955594	NS1	53.32	0.511	African
NS1.KF383118	NS1	53.15	0.508	African
NS1.KF383119	NS1	53.0	0.505	African
NS1.KF383115	NS1	54.08	0.508	African
NS1.KF268949	NS1	54.33	0.492	African
NS1.KF268948	NS1	53.17	0.506	African
NS1.KF268950	NS1	53.17	0.506	African
NS1.HQ234500	NS1	55.74	0.529	African
NS1.KF383116	NS1	53.44	0.543	African
NS1.HQ234501	NS1	53.08	0.537	African
NS1.KU955595	NS1	53.52	0.54	African
NS1.KU955592	NS1	53.52	0.54	African
NS1.KU955591	NS1	53.52	0.54	African
NS1.KX601166	NS1	53.52	0.54	African
NS1.KF383117	NS1	54.24	0.528	African
NS1.HQ234499	NS1	53.12	0.563	South_Eastern_Asian
NS1.KU681082	NS1	50.16	0.542	South_Eastern_Asian
NS1.EU545988	NS1	51.14	0.531	South_Eastern_Asian
NS1.KU955593	NS1	50.8	0.537	South_Eastern_Asian
NS1.KX694532	NS1	50.16	0.54	South_Eastern_Asian
NS1.KU681081	NS1	51.14	0.539	South_Eastern_Asian
NS1.KX813683	NS1	51.2	0.537	South_Eastern_Asian
NS1.KX447517	NS1	51.32	0.537	Oceania-American
NS1.KU744693	NS1	51.41	0.542	Oceania-American
NS1.KX197192	NS1	51.52	0.54	Oceania-American
NS1.KU321639	NS1	51.45	0.54	Oceania-American
NS1.KU509998	NS1	51.45	0.54	Oceania-American
NS1.KU527068	NS1	52.49	0.546	Oceania-American
NS1.KX051563	NS1	52.35	0.546	Oceania-American
NS1.KX838906	NS1	51.23	0.537	Oceania-American
NS1.KX673530	NS1	51.46	0.534	Oceania-American
NS1.KX838904	NS1	51.46	0.534	Oceania-American
NS1.KX832731	NS1	51.46	0.534	Oceania-American
NS1.KX838905	NS1	51.46	0.534	Oceania-American
NS1.KX842449	NS1	51.46	0.534	Oceania-American
NS1.KU853012	NS1	51.46	0.534	Oceania-American
NS1.KU853013	NS1	51.46	0.534	Oceania-American
NS1.KU729217	NS1	51.2	0.537	Oceania-American
NS1.KX280026	NS1	51.11	0.542	Oceania-American
NS1.KX056898	NS1	51.38	0.537	Oceania-American
NS1.KU955590	NS1	51.38	0.537	Oceania-American
NS1.KX766028	NS1	51.07	0.54	Oceania-American
NS1.KU740184	NS1	51.46	0.543	Oceania-American
NS1.KU761564	NS1	51.46	0.543	Oceania-American
NS1.KU820898	NS1	51.46	0.543	Oceania-American
NS1.KX087101	NS1	51.52	0.537	Oceania-American
NS1.KU365778	NS1	51.38	0.54	Oceania-American
NS1.KU758877	NS1	51.93	0.54	Oceania-American
NS1.KU937936	NS1	51.74	0.545	Oceania-American
NS1.KU312312	NS1	51.81	0.543	Oceania-American
NS1.KU365779	NS1	51.38	0.54	Oceania-American
NS1.KU707826	NS1	51.38	0.54	Oceania-American
NS1.KU365777	NS1	51.38	0.54	Oceania-American
NS1.KU365780	NS1	51.38	0.54	Oceania-American
NS1.KU870645	NS1	51.8	0.54	Oceania-American
NS1.KX694534	NS1	51.08	0.54	Oceania-American
NS1.KX262887	NS1	51.33	0.54	Oceania-American
NS1.KU501217	NS1	51.33	0.54	Oceania-American
NS1.KU501216	NS1	51.33	0.54	Oceania-American
NS1.KX766029	NS1	51.15	0.54	Oceania-American
NS1.KX446950	NS1	51.01	0.542	Oceania-American
NS1.KX247632	NS1	51.11	0.542	Oceania-American
NS1.KX446951	NS1	51.11	0.542	Oceania-American
NS1.KU940228	NS1	51.38	0.54	Oceania-American
NS1.KX520666	NS1	51.38	0.54	Oceania-American
NS1.KU729218	NS1	51.38	0.54	Oceania-American
NS1.KX197205	NS1	51.36	0.543	Oceania-American
NS1.KU497555	NS1	51.53	0.531	Oceania-American
NS1.KU991811	NS1	51.71	0.531	Oceania-American
NS1.KX548902	NS1	50.79	0.537	Oceania-American
NS1.KU647676	NS1	51.22	0.534	Oceania-American
NS1.KU922923	NS1	51.22	0.534	Oceania-American
NS1.KU922960	NS1	51.22	0.534	Oceania-American
NS1.KX198135	NS1	51.1	0.537	Oceania-American
NS1.KX702400	NS1	50.98	0.534	Oceania-American
NS1.KX247646	NS1	51.22	0.534	Oceania-American
NS1.KX087102	NS1	51.22	0.534	Oceania-American
NS1.KU820897	NS1	51.22	0.534	Oceania-American
NS1.KX156775	NS1	50.92	0.537	Oceania-American
NS1.KX156774	NS1	50.66	0.54	Oceania-American
NS1.KX156776	NS1	50.99	0.537	Oceania-American
NS1.KX447510	NS1	51.38	0.54	Oceania-American
NS1.KX447511	NS1	51.78	0.528	Oceania-American
NS1.KX369547	NS1	51.41	0.534	Oceania-American
NS1.KX447512	NS1	51.51	0.534	Oceania-American
NS1.KX447513	NS1	51.95	0.537	Oceania-American
NS1.KX117076	NS1	51.48	0.537	Oceania-American
NS1.KU866423	NS1	51.01	0.537	Oceania-American
NS1.KU955589	NS1	51.48	0.537	Oceania-American
NS1.KX266255	NS1	51.48	0.537	Oceania-American
NS1.KU820899	NS1	51.48	0.537	Oceania-American
NS1.KX185891	NS1	51.48	0.537	Oceania-American
NS1.KU963796	NS1	51.48	0.537	Oceania-American
NS1.KX806557	NS1	51.51	0.537	Oceania-American
NS1.KJ776791	NS1	51.51	0.534	Oceania-American
NS1.KX447516	NS1	51.89	0.534	Oceania-American
NS1.KX447515	NS1	51.07	0.537	Oceania-American
NS1.KX447514	NS1	51.51	0.534	Oceania-American
NS1.KX447509	NS1	51.89	0.534	Oceania-American
NS2A.LC002520	NS2A	55.92	0.54	African
NS2A.KU955594	NS2A	55.92	0.54	African
NS2A.KF383118	NS2A	56.98	0.54	African
NS2A.KF383119	NS2A	56.98	0.54	African
NS2A.KF383115	NS2A	51.12	0.557	African
NS2A.KF268949	NS2A	54.96	0.544	African
NS2A.KF268948	NS2A	53.01	0.544	African
NS2A.KF268950	NS2A	53.01	0.542	African
NS2A.HQ234500	NS2A	51.25	0.558	African
NS2A.KF383116	NS2A	54.94	0.557	African
NS2A.HQ234501	NS2A	56.92	0.567	African
NS2A.KU955595	NS2A	57.53	0.553	African
NS2A.KU955592	NS2A	57.53	0.553	African
NS2A.KU955591	NS2A	57.53	0.553	African
NS2A.KX601166	NS2A	57.53	0.553	African
NS2A.KF383117	NS2A	53.86	0.575	African
NS2A.HQ234499	NS2A	56.5	0.602	South_Eastern_Asian
NS2A.KU681082	NS2A	57.89	0.601	South_Eastern_Asian
NS2A.EU545988	NS2A	57.26	0.615	South_Eastern_Asian
NS2A.KU955593	NS2A	58.36	0.589	South_Eastern_Asian
NS2A.KX694532	NS2A	50.28	0.593	South_Eastern_Asian
NS2A.KU681081	NS2A	53.25	0.584	South_Eastern_Asian
NS2A.KX813683	NS2A	53.13	0.588	South_Eastern_Asian
NS2A.KX447517	NS2A	52.3	0.588	Oceania-American
NS2A.KU744693	NS2A	53.0	0.584	Oceania-American
NS2A.KX197192	NS2A	52.99	0.593	Oceania-American
NS2A.KU321639	NS2A	52.99	0.593	Oceania-American
NS2A.KU509998	NS2A	52.99	0.593	Oceania-American
NS2A.KU527068	NS2A	52.58	0.593	Oceania-American
NS2A.KX051563	NS2A	52.81	0.597	Oceania-American
NS2A.KX838906	NS2A	51.71	0.584	Oceania-American
NS2A.KX673530	NS2A	52.65	0.589	Oceania-American
NS2A.KX838904	NS2A	52.75	0.589	Oceania-American
NS2A.KX832731	NS2A	52.75	0.589	Oceania-American
NS2A.KX838905	NS2A	52.75	0.589	Oceania-American
NS2A.KX842449	NS2A	52.75	0.589	Oceania-American
NS2A.KU853012	NS2A	53.03	0.591	Oceania-American
NS2A.KU853013	NS2A	52.75	0.589	Oceania-American
NS2A.KU729217	NS2A	52.75	0.589	Oceania-American
NS2A.KX280026	NS2A	52.75	0.589	Oceania-American
NS2A.KX056898	NS2A	52.55	0.593	Oceania-American
NS2A.KU955590	NS2A	52.91	0.588	Oceania-American
NS2A.KX766028	NS2A	51.77	0.602	Oceania-American
NS2A.KU740184	NS2A	52.55	0.593	Oceania-American
NS2A.KU761564	NS2A	52.55	0.593	Oceania-American
NS2A.KU820898	NS2A	52.55	0.593	Oceania-American
NS2A.KX087101	NS2A	52.37	0.598	Oceania-American
NS2A.KU365778	NS2A	52.62	0.593	Oceania-American
NS2A.KU758877	NS2A	52.36	0.598	Oceania-American
NS2A.KU937936	NS2A	52.72	0.598	Oceania-American
NS2A.KU312312	NS2A	53.1	0.593	Oceania-American
NS2A.KU365779	NS2A	52.75	0.593	Oceania-American
NS2A.KU707826	NS2A	52.75	0.593	Oceania-American
NS2A.KU365777	NS2A	52.75	0.593	Oceania-American
NS2A.KU365780	NS2A	52.75	0.593	Oceania-American
NS2A.KU870645	NS2A	54.01	0.58	Oceania-American
NS2A.KX694534	NS2A	53.66	0.58	Oceania-American
NS2A.KX262887	NS2A	54.01	0.58	Oceania-American
NS2A.KU501217	NS2A	54.01	0.58	Oceania-American
NS2A.KU501216	NS2A	54.01	0.58	Oceania-American
NS2A.KX766029	NS2A	54.01	0.58	Oceania-American
NS2A.KX446950	NS2A	54.01	0.58	Oceania-American
NS2A.KX247632	NS2A	54.01	0.58	Oceania-American
NS2A.KX446951	NS2A	53.78	0.58	Oceania-American
NS2A.KU940228	NS2A	53.1	0.589	Oceania-American
NS2A.KX520666	NS2A	52.82	0.585	Oceania-American
NS2A.KU729218	NS2A	52.75	0.589	Oceania-American
NS2A.KX197205	NS2A	52.75	0.589	Oceania-American
NS2A.KU497555	NS2A	52.51	0.593	Oceania-American
NS2A.KU991811	NS2A	52.75	0.593	Oceania-American
NS2A.KX548902	NS2A	54.2	0.589	Oceania-American
NS2A.KU647676	NS2A	52.03	0.589	Oceania-American
NS2A.KU922923	NS2A	52.03	0.589	Oceania-American
NS2A.KU922960	NS2A	52.03	0.589	Oceania-American
NS2A.KX198135	NS2A	55.67	0.602	Oceania-American
NS2A.KX702400	NS2A	54.89	0.606	Oceania-American
NS2A.KX247646	NS2A	54.89	0.606	Oceania-American
NS2A.KX087102	NS2A	54.89	0.606	Oceania-American
NS2A.KU820897	NS2A	54.89	0.606	Oceania-American
NS2A.KX156775	NS2A	54.81	0.602	Oceania-American
NS2A.KX156774	NS2A	54.81	0.602	Oceania-American
NS2A.KX156776	NS2A	54.81	0.602	Oceania-American
NS2A.KX447510	NS2A	51.07	0.585	Oceania-American
NS2A.KX447511	NS2A	52.85	0.589	Oceania-American
NS2A.KX369547	NS2A	52.75	0.589	Oceania-American
NS2A.KX447512	NS2A	52.75	0.589	Oceania-American
NS2A.KX447513	NS2A	52.92	0.584	Oceania-American
NS2A.KX117076	NS2A	52.75	0.589	Oceania-American
NS2A.KU866423	NS2A	52.75	0.589	Oceania-American
NS2A.KU955589	NS2A	52.75	0.589	Oceania-American
NS2A.KX266255	NS2A	52.66	0.589	Oceania-American
NS2A.KU820899	NS2A	52.75	0.589	Oceania-American
NS2A.KX185891	NS2A	52.75	0.589	Oceania-American
NS2A.KU963796	NS2A	52.75	0.589	Oceania-American
NS2A.KX806557	NS2A	52.75	0.589	Oceania-American
NS2A.KJ776791	NS2A	53.14	0.593	Oceania-American
NS2A.KX447516	NS2A	52.75	0.589	Oceania-American
NS2A.KX447515	NS2A	52.75	0.589	Oceania-American
NS2A.KX447514	NS2A	53.14	0.593	Oceania-American
NS2A.KX447509	NS2A	53.14	0.593	Oceania-American
NS4A.LC002520	NS4A	59.16	0.574	African
NS4A.KU955594	NS4A	59.16	0.574	African
NS4A.KF383118	NS4A	59.16	0.574	African
NS4A.KF383119	NS4A	57.88	0.567	African
NS4A.KF383115	NS4A	56.55	0.543	African
NS4A.KF268949	NS4A	55.42	0.559	African
NS4A.KF268948	NS4A	59.51	0.582	African
NS4A.KF268950	NS4A	59.51	0.582	African
NS4A.HQ234500	NS4A	61.0	0.567	African
NS4A.KF383116	NS4A	61.0	0.59	African
NS4A.HQ234501	NS4A	61.0	0.582	African
NS4A.KU955595	NS4A	61.0	0.582	African
NS4A.KU955592	NS4A	61.0	0.582	African
NS4A.KU955591	NS4A	61.0	0.582	African
NS4A.KX601166	NS4A	61.0	0.582	African
NS4A.KF383117	NS4A	61.0	0.583	African
NS4A.HQ234499	NS4A	53.13	0.622	South_Eastern_Asian
NS4A.KU681082	NS4A	47.66	0.622	South_Eastern_Asian
NS4A.EU545988	NS4A	49.05	0.63	South_Eastern_Asian
NS4A.KU955593	NS4A	49.34	0.614	South_Eastern_Asian
NS4A.KX694532	NS4A	47.9	0.622	South_Eastern_Asian
NS4A.KU681081	NS4A	49.64	0.63	South_Eastern_Asian
NS4A.KX813683	NS4A	47.04	0.614	South_Eastern_Asian
NS4A.KX447517	NS4A	48.6	0.614	Oceania-American
NS4A.KU744693	NS4A	48.6	0.614	Oceania-American
NS4A.KX197192	NS4A	48.6	0.614	Oceania-American
NS4A.KU321639	NS4A	48.6	0.614	Oceania-American
NS4A.KU509998	NS4A	48.6	0.614	Oceania-American
NS4A.KU527068	NS4A	48.6	0.614	Oceania-American
NS4A.KX051563	NS4A	48.6	0.614	Oceania-American
NS4A.KX838906	NS4A	48.6	0.614	Oceania-American
NS4A.KX673530	NS4A	48.6	0.614	Oceania-American
NS4A.KX838904	NS4A	48.6	0.614	Oceania-American
NS4A.KX832731	NS4A	48.6	0.614	Oceania-American
NS4A.KX838905	NS4A	48.6	0.614	Oceania-American
NS4A.KX842449	NS4A	48.6	0.614	Oceania-American
NS4A.KU853012	NS4A	48.52	0.614	Oceania-American
NS4A.KU853013	NS4A	48.52	0.614	Oceania-American
NS4A.KU729217	NS4A	48.6	0.614	Oceania-American
NS4A.KX280026	NS4A	48.6	0.614	Oceania-American
NS4A.KX056898	NS4A	48.08	0.614	Oceania-American
NS4A.KU955590	NS4A	48.08	0.614	Oceania-American
NS4A.KX766028	NS4A	48.08	0.614	Oceania-American
NS4A.KU740184	NS4A	48.08	0.614	Oceania-American
NS4A.KU761564	NS4A	48.08	0.614	Oceania-American
NS4A.KU820898	NS4A	48.08	0.614	Oceania-American
NS4A.KX087101	NS4A	48.76	0.622	Oceania-American
NS4A.KU365778	NS4A	48.76	0.622	Oceania-American
NS4A.KU758877	NS4A	48.28	0.638	Oceania-American
NS4A.KU937936	NS4A	48.76	0.63	Oceania-American
NS4A.KU312312	NS4A	48.19	0.622	Oceania-American
NS4A.KU365779	NS4A	48.6	0.614	Oceania-American
NS4A.KU707826	NS4A	48.6	0.614	Oceania-American
NS4A.KU365777	NS4A	48.6	0.614	Oceania-American
NS4A.KU365780	NS4A	48.6	0.614	Oceania-American
NS4A.KU870645	NS4A	51.12	0.614	Oceania-American
NS4A.KX694534	NS4A	51.12	0.622	Oceania-American
NS4A.KX262887	NS4A	51.12	0.622	Oceania-American
NS4A.KU501217	NS4A	51.0	0.614	Oceania-American
NS4A.KU501216	NS4A	51.0	0.614	Oceania-American
NS4A.KX766029	NS4A	51.64	0.622	Oceania-American
NS4A.KX446950	NS4A	51.12	0.614	Oceania-American
NS4A.KX247632	NS4A	51.12	0.614	Oceania-American
NS4A.KX446951	NS4A	51.12	0.614	Oceania-American
NS4A.KU940228	NS4A	48.9	0.606	Oceania-American
NS4A.KX520666	NS4A	48.9	0.606	Oceania-American
NS4A.KU729218	NS4A	48.6	0.614	Oceania-American
NS4A.KX197205	NS4A	49.14	0.622	Oceania-American
NS4A.KU497555	NS4A	48.6	0.614	Oceania-American
NS4A.KU991811	NS4A	48.6	0.614	Oceania-American
NS4A.KX548902	NS4A	48.6	0.614	Oceania-American
NS4A.KU647676	NS4A	48.6	0.614	Oceania-American
NS4A.KU922923	NS4A	48.6	0.614	Oceania-American
NS4A.KU922960	NS4A	48.6	0.614	Oceania-American
NS4A.KX198135	NS4A	48.6	0.614	Oceania-American
NS4A.KX702400	NS4A	48.52	0.614	Oceania-American
NS4A.KX247646	NS4A	48.52	0.614	Oceania-American
NS4A.KX087102	NS4A	48.52	0.614	Oceania-American
NS4A.KU820897	NS4A	48.52	0.614	Oceania-American
NS4A.KX156775	NS4A	48.6	0.614	Oceania-American
NS4A.KX156774	NS4A	48.6	0.614	Oceania-American
NS4A.KX156776	NS4A	48.6	0.614	Oceania-American
NS4A.KX447510	NS4A	48.6	0.614	Oceania-American
NS4A.KX447511	NS4A	48.6	0.614	Oceania-American
NS4A.KX369547	NS4A	48.6	0.614	Oceania-American
NS4A.KX447512	NS4A	48.6	0.614	Oceania-American
NS4A.KX447513	NS4A	48.6	0.614	Oceania-American
NS4A.KX117076	NS4A	48.52	0.614	Oceania-American
NS4A.KU866423	NS4A	49.34	0.614	Oceania-American
NS4A.KU955589	NS4A	48.52	0.614	Oceania-American
NS4A.KX266255	NS4A	48.52	0.614	Oceania-American
NS4A.KU820899	NS4A	48.52	0.614	Oceania-American
NS4A.KX185891	NS4A	48.52	0.614	Oceania-American
NS4A.KU963796	NS4A	48.52	0.614	Oceania-American
NS4A.KX806557	NS4A	48.52	0.614	Oceania-American
NS4A.KJ776791	NS4A	48.6	0.614	Oceania-American
NS4A.KX447516	NS4A	48.6	0.614	Oceania-American
NS4A.KX447515	NS4A	48.6	0.614	Oceania-American
NS4A.KX447514	NS4A	48.6	0.614	Oceania-American
NS4A.KX447509	NS4A	48.6	0.614	Oceania-American
NS4B.LC002520	NS4B	49.7	0.53	African
NS4B.KU955594	NS4B	49.7	0.53	African
NS4B.KF383118	NS4B	49.38	0.534	African
NS4B.KF383119	NS4B	49.29	0.53	African
NS4B.KF383115	NS4B	48.1	0.498	African
NS4B.KF268949	NS4B	48.76	0.494	African
NS4B.KF268948	NS4B	49.72	0.494	African
NS4B.KF268950	NS4B	49.72	0.494	African
NS4B.HQ234500	NS4B	53.9	0.522	African
NS4B.KF383116	NS4B	49.72	0.53	African
NS4B.HQ234501	NS4B	50.16	0.53	African
NS4B.KU955595	NS4B	50.28	0.53	African
NS4B.KU955592	NS4B	50.16	0.53	African
NS4B.KU955591	NS4B	50.16	0.53	African
NS4B.KX601166	NS4B	50.16	0.53	African
NS4B.KF383117	NS4B	51.79	0.51	African
NS4B.HQ234499	NS4B	55.81	0.578	South_Eastern_Asian
NS4B.KU681082	NS4B	53.92	0.586	South_Eastern_Asian
NS4B.EU545988	NS4B	55.03	0.57	South_Eastern_Asian
NS4B.KU955593	NS4B	53.28	0.566	South_Eastern_Asian
NS4B.KX694532	NS4B	53.33	0.578	South_Eastern_Asian
NS4B.KU681081	NS4B	53.82	0.578	South_Eastern_Asian
NS4B.KX813683	NS4B	54.17	0.57	South_Eastern_Asian
NS4B.KX447517	NS4B	54.11	0.578	Oceania-American
NS4B.KU744693	NS4B	53.09	0.598	Oceania-American
NS4B.KX197192	NS4B	53.49	0.594	Oceania-American
NS4B.KU321639	NS4B	54.33	0.59	Oceania-American
NS4B.KU509998	NS4B	54.33	0.59	Oceania-American
NS4B.KU527068	NS4B	54.01	0.57	Oceania-American
NS4B.KX051563	NS4B	54.49	0.582	Oceania-American
NS4B.KX838906	NS4B	54.06	0.578	Oceania-American
NS4B.KX673530	NS4B	53.65	0.582	Oceania-American
NS4B.KX838904	NS4B	52.96	0.574	Oceania-American
NS4B.KX832731	NS4B	53.82	0.574	Oceania-American
NS4B.KX838905	NS4B	53.82	0.574	Oceania-American
NS4B.KX842449	NS4B	53.82	0.574	Oceania-American
NS4B.KU853012	NS4B	53.82	0.574	Oceania-American
NS4B.KU853013	NS4B	52.2	0.57	Oceania-American
NS4B.KU729217	NS4B	53.75	0.57	Oceania-American
NS4B.KX280026	NS4B	53.47	0.574	Oceania-American
NS4B.KX056898	NS4B	54.06	0.582	Oceania-American
NS4B.KU955590	NS4B	54.06	0.582	Oceania-American
NS4B.KX766028	NS4B	54.71	0.578	Oceania-American
NS4B.KU740184	NS4B	53.88	0.586	Oceania-American
NS4B.KU761564	NS4B	53.88	0.586	Oceania-American
NS4B.KU820898	NS4B	53.88	0.586	Oceania-American
NS4B.KX087101	NS4B	53.93	0.582	Oceania-American
NS4B.KU365778	NS4B	54.06	0.582	Oceania-American
NS4B.KU758877	NS4B	54.06	0.582	Oceania-American
NS4B.KU937936	NS4B	54.06	0.582	Oceania-American
NS4B.KU312312	NS4B	54.06	0.582	Oceania-American
NS4B.KU365779	NS4B	54.06	0.578	Oceania-American
NS4B.KU707826	NS4B	54.06	0.578	Oceania-American
NS4B.KU365777	NS4B	54.06	0.578	Oceania-American
NS4B.KU365780	NS4B	54.06	0.578	Oceania-American
NS4B.KU870645	NS4B	54.06	0.578	Oceania-American
NS4B.KX694534	NS4B	54.06	0.578	Oceania-American
NS4B.KX262887	NS4B	53.97	0.582	Oceania-American
NS4B.KU501217	NS4B	53.82	0.574	Oceania-American
NS4B.KU501216	NS4B	54.38	0.57	Oceania-American
NS4B.KX766029	NS4B	53.97	0.578	Oceania-American
NS4B.KX446950	NS4B	54.44	0.59	Oceania-American
NS4B.KX247632	NS4B	53.97	0.582	Oceania-American
NS4B.KX446951	NS4B	53.97	0.582	Oceania-American
NS4B.KU940228	NS4B	54.11	0.574	Oceania-American
NS4B.KX520666	NS4B	54.11	0.574	Oceania-American
NS4B.KU729218	NS4B	53.91	0.582	Oceania-American
NS4B.KX197205	NS4B	54.06	0.574	Oceania-American
NS4B.KU497555	NS4B	54.06	0.578	Oceania-American
NS4B.KU991811	NS4B	54.06	0.578	Oceania-American
NS4B.KX548902	NS4B	54.06	0.578	Oceania-American
NS4B.KU647676	NS4B	53.06	0.574	Oceania-American
NS4B.KU922923	NS4B	53.06	0.574	Oceania-American
NS4B.KU922960	NS4B	53.06	0.574	Oceania-American
NS4B.KX198135	NS4B	52.84	0.574	Oceania-American
NS4B.KX702400	NS4B	54.06	0.578	Oceania-American
NS4B.KX247646	NS4B	54.06	0.578	Oceania-American
NS4B.KX087102	NS4B	54.06	0.578	Oceania-American
NS4B.KU820897	NS4B	54.06	0.578	Oceania-American
NS4B.KX156775	NS4B	54.58	0.578	Oceania-American
NS4B.KX156774	NS4B	54.11	0.574	Oceania-American
NS4B.KX156776	NS4B	54.11	0.574	Oceania-American
NS4B.KX447510	NS4B	54.11	0.574	Oceania-American
NS4B.KX447511	NS4B	54.11	0.574	Oceania-American
NS4B.KX369547	NS4B	54.11	0.574	Oceania-American
NS4B.KX447512	NS4B	54.11	0.574	Oceania-American
NS4B.KX447513	NS4B	52.88	0.578	Oceania-American
NS4B.KX117076	NS4B	54.11	0.574	Oceania-American
NS4B.KU866423	NS4B	54.11	0.574	Oceania-American
NS4B.KU955589	NS4B	54.11	0.574	Oceania-American
NS4B.KX266255	NS4B	54.11	0.574	Oceania-American
NS4B.KU820899	NS4B	54.11	0.574	Oceania-American
NS4B.KX185891	NS4B	54.11	0.574	Oceania-American
NS4B.KU963796	NS4B	54.11	0.574	Oceania-American
NS4B.KX806557	NS4B	54.6	0.578	Oceania-American
NS4B.KJ776791	NS4B	54.27	0.578	Oceania-American
NS4B.KX447516	NS4B	54.11	0.574	Oceania-American
NS4B.KX447515	NS4B	54.89	0.57	Oceania-American
NS4B.KX447514	NS4B	54.11	0.574	Oceania-American
NS4B.KX447509	NS4B	54.11	0.574	Oceania-American
