Codon	LC002520	KF383119	KF383118	KU955594	KF383115	KF268949	KF268948	KF268950	HQ234500	HQ234501	KF383116	KU955595	KU955592	KU955591	KX601166	KF383117	HQ234499	EU545988	KU681082	KU955593	KX694532	KU681081	KX813683	KX447517	KU744693	KX197192	KU321639	KU509998	KU527068	KX051563	KX673530	KX838906	KX838904	KX832731	KX838905	KX842449	KU853012	KU853013	KU729217	KX280026	KX056898	KU955590	KX766028	KU740184	KU820898	KU761564	KX087101	KU365778	KU937936	KU758877	KU312312	KU365779	KU707826	KU365780	KU365777	KU870645	KX694534	KX262887	KU501217	KU501216	KX766029	KX446950	KX247632	KX446951	KU940228	KX520666	KX197205	KU729218	KU497555	KU991811	KX548902	KU647676	KU922923	KU922960	KX198135	KX702400	KX087102	KX247646	KU820897	KX156775	KX156776	KX156774	KX447511	KX447510	KX369547	KX447512	KX447513	KX117076	KU866423	KU955589	KX266255	KU820899	KX185891	KU963796	KX806557	KJ776791	KX447516	KX447515	KX447514	KX447509
G.GGA	2.29	2.29	2.18	2.29	2.1	2.1	2.1	2.1	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.64	1.64	1.71	1.33	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.9	1.71	1.71	1.71	1.9	1.9	1.9	1.9	1.9	1.9	1.9	2.1	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.9	1.9	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
G.GGC	1.14	1.14	1.09	1.14	1.14	1.14	1.14	1.14	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.73	1.09	0.57	0.76	0.57	0.76	0.76	0.57	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.95	0.95	0.95	0.95	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76
G.GGG	0.38	0.38	0.55	0.38	0.38	0.38	0.38	0.38	0.95	0.95	0.95	0.95	0.95	0.95	0.95	1.09	0.91	1.14	1.52	0.95	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	0.95	1.14	1.14	1.14	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.76	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	0.95	0.95	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14
G.GGT	0.19	0.19	0.18	0.19	0.38	0.38	0.38	0.38	0.57	0.57	0.57	0.57	0.57	0.57	0.57	0.55	0.36	0.57	0.38	0.76	0.38	0.38	0.57	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.19	0.19	0.19	0.19	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38
H.CAC	0.67	0.67	0.5	0.67	0.67	1.33	1.33	1.33	0.67	0.67	0.67	1.0	0.67	0.67	0.67	1.0	0.67	1.0	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	1.33	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67
H.CAT	1.33	1.33	1.5	1.33	1.33	0.67	0.67	0.67	1.33	1.33	1.33	1.0	1.33	1.33	1.33	1.0	1.33	1.0	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	0.67	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33
I.ATA	0.88	0.88	0.88	0.88	0.71	0.71	0.71	0.71	0.75	0.75	0.88	0.75	0.75	0.75	0.75	1.0	0.56	0.88	0.75	1.0	1.0	1.0	1.0	1.0	0.75	0.75	0.75	0.75	1.11	0.88	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
I.ATC	1.59	1.59	1.59	1.59	1.59	1.41	1.41	1.41	1.12	1.12	1.06	1.12	1.12	1.12	1.12	1.0	1.31	1.24	1.31	1.0	1.0	1.0	1.0	1.0	1.12	1.12	1.12	1.12	0.95	1.06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.83	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
I.ATT	0.53	0.53	0.53	0.53	0.71	0.88	0.88	0.88	1.12	1.12	1.06	1.12	1.12	1.12	1.12	1.0	1.12	0.88	0.94	1.0	1.0	1.0	1.0	1.0	1.12	1.12	1.12	1.12	0.95	1.06	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.17	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K.AAA	1.0	1.0	1.0	1.0	0.75	0.75	0.75	0.75	0.89	0.89	0.89	0.89	0.89	0.89	0.89	1.11	1.0	0.5	0.75	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.44	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
K.AAG	1.0	1.0	1.0	1.0	1.25	1.25	1.25	1.25	1.11	1.11	1.11	1.11	1.11	1.11	1.11	0.89	1.0	1.5	1.25	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.56	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5
L.CTA	0.64	0.67	0.64	0.64	0.67	1.56	1.56	1.56	0.44	0.67	0.44	0.67	0.67	0.67	0.67	0.44	1.07	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.62	1.38	1.38	1.38	1.38	1.38	1.62	1.15	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
L.CTC	0.43	0.44	0.43	0.43	0.44	0.67	0.22	0.22	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.86	0.46	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69	0.69
L.CTG	2.79	2.89	2.79	2.79	2.67	2.0	2.0	2.0	2.89	2.67	2.89	2.67	2.67	2.67	2.67	2.89	1.71	1.85	1.85	1.85	1.62	1.85	1.85	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.38	1.62	1.62	1.62	1.62	1.62	1.38	1.85	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62	1.62
L.CTT	0.86	0.67	0.86	0.86	0.67	0.44	0.89	0.89	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.44	0.21	0.23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L.TTA	0.64	0.67	0.64	0.64	0.67	0.44	0.44	0.44	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.64	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46
L.TTG	0.64	0.67	0.64	0.64	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	1.5	1.62	1.62	1.62	1.85	1.62	1.62	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85	1.85
N.AAC	1.56	1.56	1.56	1.56	1.11	1.33	1.33	1.33	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.5	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.5	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75
N.AAT	0.44	0.44	0.44	0.44	0.89	0.67	0.67	0.67	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.5	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.5	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
