	gene	ID	Year	Strain	Host	Lineage	SubLineage	Region	Country	Note
NS3.KX694532	NS3	KX694532	2013	PLCal_ZV	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Thailand	
NS3.KX447517	NS3	KX447517	2014	1_0038_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS3.KU744693	NS3	KU744693	2016	VE_Ganxian	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS3.KX197192	NS3	KX197192	2015	PE243	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS3.KU321639	NS3	KU321639	2015	ZikaSPH2015	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS3.KU509998	NS3	KU509998	2014	Haiti/1225/2014	Homo Sapiens	Asian	Oceania-American	North America	Haiti	
NS3.KX051563	NS3	KX051563	2016	Haiti/1/2016	Homo Sapiens	Asian	Oceania-American	North America	Haiti	
NS3.KX838906	NS3	KX838906	2016	FL03M	Aedes aegypti	Asian	Oceania-American	North America	USA	
NS3.KU527068	NS3	KU527068	2015	Natal_RGN	Homo Sapiens	Asian	Oceania-American	South America	Brazil	microcephaly
NS3.KX673530	NS3	KX673530	2016	PHE_semen_Guadeloupe	Homo Sapiens	Asian	Oceania-American	Europe	United Kingdom	
NS3.KX838904	NS3	KX838904	2016	FL01M	Aedes aegypti	Asian	Oceania-American	North America	USA	
NS3.KX832731	NS3	KX832731	2016	Hu0015SA	Homo Sapiens	Asian	Oceania-American	North America	USA	
NS3.KX838905	NS3	KX838905	2016	FL02M	Aedes aegypti	Asian	Oceania-American	North America	USA	
NS3.KX842449	NS3	KX842449	2016	ZF10.UR-010	Homo Sapiens	Asian	Oceania-American	North America	USA	
NS3.KU853012	NS3	KU853012	2016	PD1	Homo Sapiens	Asian	Oceania-American	Europe	Italy	
NS3.KU853013	NS3	KU853013	2016	PD2	Homo Sapiens	Asian	Oceania-American	Europe	Italy	
NS3.KU729217	NS3	KU729217	2015	BeH823339	Homo Sapiens	Asian	Oceania-American	South America	Brazil	microcephaly
NS3.KX280026	NS3	KX280026	2015	Paraiba_01	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS3.KX056898	NS3	KX056898	2016	GZ02	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS3.KU955590	NS3	KU955590	2016	Z16019	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS3.KX766028	NS3	KX766028	2016	R114916	Homo Sapiens	Asian	Oceania-American	North America	Dominican Republic	
NS3.KU740184	NS3	KU740184	2016	GD01	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS3.KU820898	NS3	KU820898	2016	GZ01	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS3.KU761564	NS3	KU761564	2016	GDZ16001	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS3.KX087101	NS3	KX087101	2015	PRVABC59	Homo Sapiens	Asian	Oceania-American	North America	Puerto Rico	
NS3.KU365778	NS3	KU365778	2015	BeH819015	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS3.KU758877	NS3	KU758877	2015	17271	Homo Sapiens	Asian	Oceania-American	South America	French Guiana	
NS3.KU937936	NS3	KU937936	2016	ZIKVNL00013	Homo Sapiens	Asian	Oceania-American	South America	Suriname	
NS3.KU312312	NS3	KU312312	2015	Z1106033	Homo Sapiens	Asian	Oceania-American	South America	Suriname	
NS3.KU365779	NS3	KU365779	2015	BeH819966	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS3.KU707826	NS3	KU707826	2015	SSABR1	Homo Sapiens 	Asian	Oceania-American	South America	Brazil	
NS3.KU365777	NS3	KU365777	2015	BeH818995	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS3.KU365780	NS3	KU365780	2015	BeH815744	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS3.KU870645	NS3	KU870645	2016	FB-GWUH	Homo Sapiens	Asian	Oceania-American	North America	USA	microcephaly
NS3.KX694534	NS3	KX694534	2015	R103451	Homo Sapiens	Asian	Oceania-American	Central America	Honduras	
NS3.KU501217	NS3	KU501217	2015	8375	Homo Sapiens	Asian	Oceania-American	Central America	Guatemala	
NS3.KX262887	NS3	KX262887	2016	103451	Homo Sapiens	Asian	Oceania-American	Central America	Honduras	
NS3.KU501216	NS3	KU501216	2015	103344	Homo Sapiens	Asian	Oceania-American	Central America	Guatemala	
NS3.KX446950	NS3	KX446950	2016	MEX_2-81	Aedes sp.	Asian	Oceania-American	North America	Mexico	
NS3.KX766029	NS3	KX766029	2016	R116265	Homo Sapiens	Asian	Oceania-American	North America	Mexico	
NS3.KX247632	NS3	KX247632	2015	MEX_I_7	Homo Sapiens	Asian	Oceania-American	North America	Mexico	
NS3.KX446951	NS3	KX446951	2016	MEX_I-7	Aedes sp.	Asian	Oceania-American	North America	Mexico	
NS3.KU940228	NS3	KU940228	2015	Bahia07	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS3.KX520666	NS3	KX520666	2015	HS-2015-BA-01	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS3.KU729218	NS3	KU729218	2015	BeH828305	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS3.KX197205	NS3	KX197205	2015	9	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS3.KU497555	NS3	KU497555	2015	Brazil-ZKV2015	Homo Sapiens	Asian	Oceania-American	South America	Brazil	microcephaly -
NS3.KU991811	NS3	KU991811	2016	INMI1	Homo Sapiens	Asian	Oceania-American	Europe	Italy	
NS3.KX548902	NS3	KX548902	2015	FCC00093	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
NS3.KU647676	NS3	KU647676	2015	MRS_OPY_Martinique_PaRi_2015	Homo Sapiens	Asian	Oceania-American	North America	Martinique	
NS3.KU922923	NS3	KU922923	2016	Lm	Homo Sapiens	Asian	Oceania-American	North America	Mexica	
NS3.KU922960	NS3	KU922960	2016	Sm	Homo Sapiens	Asian	Oceania-American	North America	Mexico	
NS3.KX198135	NS3	KX198135	2016	BEI-259634_V4	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
NS3.KX702400	NS3	KX702400	2016	UF-1	Homo Sapiens	Asian	Oceania-American	South America	Venezuela	
NS3.KX247646	NS3	KX247646	2016	UF-1	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
NS3.KX087102	NS3	KX087102	2015	COL_FLR	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
NS3.KU820897	NS3	KU820897	2015	FLR	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
NS3.KX156775	NS3	KX156775	2015	CDC-259249_V1-V3	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
NS3.KX156774	NS3	KX156774	2015	CDC-259359_V1-V3	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
NS3.KX156776	NS3	KX156776	2015	CDC-259364_V1-V2	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
NS3.KX447510	NS3	KX447510	2013	1_0049_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS3.KX447511	NS3	KX447511	2014	1_0015_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS3.KX369547	NS3	KX369547	2013	PF13/251013-18	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS3.KX447512	NS3	KX447512	2013	1_0181_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS3.KX447513	NS3	KX447513	2013	1_0134_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS3.KX117076	NS3	KX117076	2016	Zhejiang04	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS3.KU866423	NS3	KU866423	2016	SZ01	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS3.KU955589	NS3	KU955589	2016	Z16006	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS3.KX266255	NS3	KX266255	2016	ZIKV_SMGC-1	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS3.KU820899	NS3	KU820899	2016	ZJ03	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS3.KX185891	NS3	KX185891	2016	SZ02	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS3.KU963796	NS3	KU963796	2016	SZ-WIV01	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS3.KX806557	NS3	KX806557	2016	TS17-2016	Homo Sapiens	Asian	Oceania-American	Oceania	Australia	
NS3.KJ776791	NS3	KJ776791	2013	H/PF/2013	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS3.KX447516	NS3	KX447516	2014	1_0111_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS3.KX447515	NS3	KX447515	2013	1_0030_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS3.KX447514	NS3	KX447514	2014	1_0035_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS3.KX447509	NS3	KX447509	2013	1_0087_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS2B.KU955594	NS2B	KU955594	1947	MR766-Macaca	Macaca mulatta	African	African	Africa	Uganda	
NS2B.LC002520	NS2B	LC002520	1947	MR766-Simiiformes	Simiiformes	African	African	Africa	Uganda	
NS2B.KF383118	NS2B	KF383118	2001	ArD157995	Aedes dalzieli	African	African	Africa	 Senegal	
NS2B.KF383119	NS2B	KF383119	2001	ArD158084	Aedes dalzieli	African	African	Africa	 Senegal	
NS2B.KF383115	NS2B	KF383115	1968	ArB1362	Aedes africanus	African	African	Africa	Central African Republic	
NS2B.KF268949	NS2B	KF268949	1980	ARB15076	Aedes opok	African	African	Africa	Central African Republic	
NS2B.KF268950	NS2B	KF268950	1976	ARB7701	Aedes africanus	African	African	African	Central African Republic	
NS2B.KF268948	NS2B	KF268948	1976	ARB13565	Aedes africanus	African	African	Africa	Central African Republic	
NS2B.HQ234500	NS2B	HQ234500	1968	IbH_30656	Homo Sapiens	African	African	Africa	Nigeria	
NS2B.KF383116	NS2B	KF383116	1968	ArD7117	Aedes  luteocephalus	African	African	Africa	Senegal	
NS2B.KU955595	NS2B	KU955595	1984	41671-DAK	Aedes taylori	African	African	Africa	 Senegal	
NS2B.HQ234501	NS2B	HQ234501	1984	ArD_41519	Aedes africanus	African	African	Africa	 Senegal	
NS2B.KU955592	NS2B	KU955592	1984	41662-DAK	Aedes taylori	African	African	Africa	 Senegal	
NS2B.KU955591	NS2B	KU955591	1984	41525-DAK	Aedes africanus	African	African	Africa	 Senegal	
NS2B.KF383117	NS2B	KF383117	1997	ArD128000	Aedes luteocephalus	African	African	Africa	 Senegal	
NS2B.KX601166	NS2B	KX601166	1984	DakAr41524	Aedes africanus	African	African	Africa	 Senegal	
NS2B.HQ234499	NS2B	HQ234499	1966	P6-740	Aedes aegypti	Asian	South_Eastern_Asian	Asia	Malaysia	Ancestor strain for Asian lineages
NS2B.KU681082	NS2B	KU681082	2012	CPC-0740	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Philippines	
NS2B.KU955593	NS2B	KU955593	2010	FSS13025	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Cambodia	
NS2B.EU545988	NS2B	EU545988	2007	Yap2007	Homo Sapiens	Asian	South_Eastern_Asian	Oceania	Micronsia	First large outbreak in humans
NS2B.KX694532	NS2B	KX694532	2013	PLCal_ZV	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Thailand	
NS2B.KU681081	NS2B	KU681081	2014	SV0127	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Thailand	
NS2B.KX813683	NS2B	KX813683	2016	ZKA-16-097	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Singapore	
NS2B.KX447517	NS2B	KX447517	2014	1_0038_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS2B.KU744693	NS2B	KU744693	2016	VE_Ganxian	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS2B.KX197192	NS2B	KX197192	2015	PE243	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS2B.KU321639	NS2B	KU321639	2015	ZikaSPH2015	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS2B.KU509998	NS2B	KU509998	2014	Haiti/1225/2014	Homo Sapiens	Asian	Oceania-American	North America	Haiti	
NS2B.KX838906	NS2B	KX838906	2016	FL03M	Aedes aegypti	Asian	Oceania-American	North America	USA	
NS2B.KU527068	NS2B	KU527068	2015	Natal_RGN	Homo Sapiens	Asian	Oceania-American	South America	Brazil	microcephaly
NS2B.KX051563	NS2B	KX051563	2016	Haiti/1/2016	Homo Sapiens	Asian	Oceania-American	North America	Haiti	
NS2B.KX673530	NS2B	KX673530	2016	PHE_semen_Guadeloupe	Homo Sapiens	Asian	Oceania-American	Europe	United Kingdom	
NS2B.KX832731	NS2B	KX832731	2016	Hu0015SA	Homo Sapiens	Asian	Oceania-American	North America	USA	
NS2B.KX838905	NS2B	KX838905	2016	FL02M	Aedes aegypti	Asian	Oceania-American	North America	USA	
NS2B.KX838904	NS2B	KX838904	2016	FL01M	Aedes aegypti	Asian	Oceania-American	North America	USA	
NS2B.KX842449	NS2B	KX842449	2016	ZF10.UR-010	Homo Sapiens	Asian	Oceania-American	North America	USA	
NS2B.KU853012	NS2B	KU853012	2016	PD1	Homo Sapiens	Asian	Oceania-American	Europe	Italy	
NS2B.KU729217	NS2B	KU729217	2015	BeH823339	Homo Sapiens	Asian	Oceania-American	South America	Brazil	microcephaly
NS2B.KX280026	NS2B	KX280026	2015	Paraiba_01	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS2B.KU853013	NS2B	KU853013	2016	PD2	Homo Sapiens	Asian	Oceania-American	Europe	Italy	
NS2B.KX056898	NS2B	KX056898	2016	GZ02	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS2B.KU955590	NS2B	KU955590	2016	Z16019	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS2B.KU740184	NS2B	KU740184	2016	GD01	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS2B.KX766028	NS2B	KX766028	2016	R114916	Homo Sapiens	Asian	Oceania-American	North America	Dominican Republic	
NS2B.KU761564	NS2B	KU761564	2016	GDZ16001	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS2B.KU820898	NS2B	KU820898	2016	GZ01	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS2B.KU365778	NS2B	KU365778	2015	BeH819015	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS2B.KX087101	NS2B	KX087101	2015	PRVABC59	Homo Sapiens	Asian	Oceania-American	North America	Puerto Rico	
NS2B.KU758877	NS2B	KU758877	2015	17271	Homo Sapiens	Asian	Oceania-American	South America	French Guiana	
NS2B.KU937936	NS2B	KU937936	2016	ZIKVNL00013	Homo Sapiens	Asian	Oceania-American	South America	Suriname	
NS2B.KU312312	NS2B	KU312312	2015	Z1106033	Homo Sapiens	Asian	Oceania-American	South America	Suriname	
NS2B.KU365779	NS2B	KU365779	2015	BeH819966	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS2B.KU707826	NS2B	KU707826	2015	SSABR1	Homo Sapiens 	Asian	Oceania-American	South America	Brazil	
NS2B.KU365780	NS2B	KU365780	2015	BeH815744	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS2B.KU870645	NS2B	KU870645	2016	FB-GWUH	Homo Sapiens	Asian	Oceania-American	North America	USA	microcephaly
NS2B.KU365777	NS2B	KU365777	2015	BeH818995	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS2B.KX694534	NS2B	KX694534	2015	R103451	Homo Sapiens	Asian	Oceania-American	Central America	Honduras	
NS2B.KU501217	NS2B	KU501217	2015	8375	Homo Sapiens	Asian	Oceania-American	Central America	Guatemala	
NS2B.KU501216	NS2B	KU501216	2015	103344	Homo Sapiens	Asian	Oceania-American	Central America	Guatemala	
NS2B.KX262887	NS2B	KX262887	2016	103451	Homo Sapiens	Asian	Oceania-American	Central America	Honduras	
NS2B.KX766029	NS2B	KX766029	2016	R116265	Homo Sapiens	Asian	Oceania-American	North America	Mexico	
NS2B.KX446950	NS2B	KX446950	2016	MEX_2-81	Aedes sp.	Asian	Oceania-American	North America	Mexico	
NS2B.KX247632	NS2B	KX247632	2015	MEX_I_7	Homo Sapiens	Asian	Oceania-American	North America	Mexico	
NS2B.KX446951	NS2B	KX446951	2016	MEX_I-7	Aedes sp.	Asian	Oceania-American	North America	Mexico	
NS2B.KU940228	NS2B	KU940228	2015	Bahia07	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS2B.KX520666	NS2B	KX520666	2015	HS-2015-BA-01	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS2B.KU729218	NS2B	KU729218	2015	BeH828305	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS2B.KX197205	NS2B	KX197205	2015	9	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
NS2B.KU497555	NS2B	KU497555	2015	Brazil-ZKV2015	Homo Sapiens	Asian	Oceania-American	South America	Brazil	microcephaly -
NS2B.KU991811	NS2B	KU991811	2016	INMI1	Homo Sapiens	Asian	Oceania-American	Europe	Italy	
NS2B.KX548902	NS2B	KX548902	2015	FCC00093	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
NS2B.KU647676	NS2B	KU647676	2015	MRS_OPY_Martinique_PaRi_2015	Homo Sapiens	Asian	Oceania-American	North America	Martinique	
NS2B.KU922923	NS2B	KU922923	2016	Lm	Homo Sapiens	Asian	Oceania-American	North America	Mexica	
NS2B.KU922960	NS2B	KU922960	2016	Sm	Homo Sapiens	Asian	Oceania-American	North America	Mexico	
NS2B.KX198135	NS2B	KX198135	2016	BEI-259634_V4	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
NS2B.KX702400	NS2B	KX702400	2016	UF-1	Homo Sapiens	Asian	Oceania-American	South America	Venezuela	
NS2B.KX247646	NS2B	KX247646	2016	UF-1	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
NS2B.KX087102	NS2B	KX087102	2015	COL_FLR	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
NS2B.KU820897	NS2B	KU820897	2015	FLR	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
NS2B.KX156775	NS2B	KX156775	2015	CDC-259249_V1-V3	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
NS2B.KX156774	NS2B	KX156774	2015	CDC-259359_V1-V3	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
NS2B.KX156776	NS2B	KX156776	2015	CDC-259364_V1-V2	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
NS2B.KX447510	NS2B	KX447510	2013	1_0049_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS2B.KX447511	NS2B	KX447511	2014	1_0015_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS2B.KX369547	NS2B	KX369547	2013	PF13/251013-18	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS2B.KX447512	NS2B	KX447512	2013	1_0181_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS2B.KX447513	NS2B	KX447513	2013	1_0134_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS2B.KX117076	NS2B	KX117076	2016	Zhejiang04	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS2B.KU866423	NS2B	KU866423	2016	SZ01	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS2B.KU955589	NS2B	KU955589	2016	Z16006	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS2B.KX266255	NS2B	KX266255	2016	ZIKV_SMGC-1	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS2B.KU820899	NS2B	KU820899	2016	ZJ03	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS2B.KX185891	NS2B	KX185891	2016	SZ02	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS2B.KU963796	NS2B	KU963796	2016	SZ-WIV01	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS2B.KX806557	NS2B	KX806557	2016	TS17-2016	Homo Sapiens	Asian	Oceania-American	Oceania	Australia	
NS2B.KJ776791	NS2B	KJ776791	2013	H/PF/2013	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS2B.KX447516	NS2B	KX447516	2014	1_0111_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS2B.KX447514	NS2B	KX447514	2014	1_0035_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS2B.KX447515	NS2B	KX447515	2013	1_0030_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS2B.KX447509	NS2B	KX447509	2013	1_0087_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
prM.KU955594	prM	KU955594	1947	MR766-Macaca	Macaca mulatta	African	African	Africa	Uganda	
prM.LC002520	prM	LC002520	1947	MR766-Simiiformes	Simiiformes	African	African	Africa	Uganda	
prM.KF383118	prM	KF383118	2001	ArD157995	Aedes dalzieli	African	African	Africa	 Senegal	
prM.KF383119	prM	KF383119	2001	ArD158084	Aedes dalzieli	African	African	Africa	 Senegal	
prM.KF268949	prM	KF268949	1980	ARB15076	Aedes opok	African	African	Africa	Central African Republic	
prM.KF268948	prM	KF268948	1976	ARB13565	Aedes africanus	African	African	Africa	Central African Republic	
prM.KF383115	prM	KF383115	1968	ArB1362	Aedes africanus	African	African	Africa	Central African Republic	
prM.KF268950	prM	KF268950	1976	ARB7701	Aedes africanus	African	African	African	Central African Republic	
prM.HQ234500	prM	HQ234500	1968	IbH_30656	Homo Sapiens	African	African	Africa	Nigeria	
prM.HQ234501	prM	HQ234501	1984	ArD_41519	Aedes africanus	African	African	Africa	 Senegal	
prM.KF383116	prM	KF383116	1968	ArD7117	Aedes  luteocephalus	African	African	Africa	Senegal	
prM.KU955595	prM	KU955595	1984	41671-DAK	Aedes taylori	African	African	Africa	 Senegal	
prM.KU955591	prM	KU955591	1984	41525-DAK	Aedes africanus	African	African	Africa	 Senegal	
prM.KU955592	prM	KU955592	1984	41662-DAK	Aedes taylori	African	African	Africa	 Senegal	
prM.KX601166	prM	KX601166	1984	DakAr41524	Aedes africanus	African	African	Africa	 Senegal	
prM.KF383117	prM	KF383117	1997	ArD128000	Aedes luteocephalus	African	African	Africa	 Senegal	
prM.HQ234499	prM	HQ234499	1966	P6-740	Aedes aegypti	Asian	South_Eastern_Asian	Asia	Malaysia	Ancestor strain for Asian lineages
prM.KU681082	prM	KU681082	2012	CPC-0740	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Philippines	
prM.KU955593	prM	KU955593	2010	FSS13025	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Cambodia	
prM.EU545988	prM	EU545988	2007	Yap2007	Homo Sapiens	Asian	South_Eastern_Asian	Oceania	Micronsia	First large outbreak in humans
prM.KX694532	prM	KX694532	2013	PLCal_ZV	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Thailand	
prM.KU681081	prM	KU681081	2014	SV0127	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Thailand	
prM.KX447517	prM	KX447517	2014	1_0038_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
prM.KX813683	prM	KX813683	2016	ZKA-16-097	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Singapore	
prM.KU744693	prM	KU744693	2016	VE_Ganxian	Homo Sapiens	Asian	Oceania-American	Asia	China	
prM.KX197192	prM	KX197192	2015	PE243	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
prM.KU321639	prM	KU321639	2015	ZikaSPH2015	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
prM.KU509998	prM	KU509998	2014	Haiti/1225/2014	Homo Sapiens	Asian	Oceania-American	North America	Haiti	
prM.KX051563	prM	KX051563	2016	Haiti/1/2016	Homo Sapiens	Asian	Oceania-American	North America	Haiti	
prM.KU527068	prM	KU527068	2015	Natal_RGN	Homo Sapiens	Asian	Oceania-American	South America	Brazil	microcephaly
prM.KX673530	prM	KX673530	2016	PHE_semen_Guadeloupe	Homo Sapiens	Asian	Oceania-American	Europe	United Kingdom	
prM.KX838906	prM	KX838906	2016	FL03M	Aedes aegypti	Asian	Oceania-American	North America	USA	
prM.KX838904	prM	KX838904	2016	FL01M	Aedes aegypti	Asian	Oceania-American	North America	USA	
prM.KX842449	prM	KX842449	2016	ZF10.UR-010	Homo Sapiens	Asian	Oceania-American	North America	USA	
prM.KX832731	prM	KX832731	2016	Hu0015SA	Homo Sapiens	Asian	Oceania-American	North America	USA	
prM.KX838905	prM	KX838905	2016	FL02M	Aedes aegypti	Asian	Oceania-American	North America	USA	
prM.KU853013	prM	KU853013	2016	PD2	Homo Sapiens	Asian	Oceania-American	Europe	Italy	
prM.KU853012	prM	KU853012	2016	PD1	Homo Sapiens	Asian	Oceania-American	Europe	Italy	
prM.KU729217	prM	KU729217	2015	BeH823339	Homo Sapiens	Asian	Oceania-American	South America	Brazil	microcephaly
prM.KX280026	prM	KX280026	2015	Paraiba_01	Homo Sapiens	Asian	Oceania-American	South America	Brazil	
prM.KX056898	prM	KX056898	2016	GZ02	Homo Sapiens	Asian	Oceania-American	Asia	China	
